"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6967","should navigate to Text Entry Dialog and input credentials","API Demo App - Alert Dialog Test","Thu Nov 06 22:17:26 ICT 2025","passed","Thu Nov 06 22:17:33 ICT 2025","","","",""
"","22","coba test buka aplikasinya","API Demo Testing","Sun Nov 02 16:02:43 ICT 2025","passed","Sun Nov 02 16:02:43 ICT 2025","","","",""
"","6431","should open the application successfully","API Demo Testing","Thu Nov 06 20:54:01 ICT 2025","passed","Thu Nov 06 20:54:08 ICT 2025","","","",""
